trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.44105616605616604,0.44105616605616604,0.44105616605616604,0.4454517704517704,0.4454517704517704,0.4454517704517704,0.4454517704517704,0.4685286935286935,0.4685286935286935,0.4685286935286935,0.4685286935286935,0.48788156288156276,0.48788156288156276,0.48788156288156276,0.48788156288156276,0.5006105006105006,0.5006105006105006,0.5006105006105006,0.5006105006105006,0.5006105006105006,0.5006105006105006,0.5006105006105006,0.5282661782661783,0.5282661782661783,0.5282661782661783,0.5282661782661783,0.5282661782661783,0.5282661782661783,0.5377899877899878,0.5377899877899878,0.5377899877899878,0.5377899877899878,0.5377899877899878,0.5377899877899878,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.5523199023199024,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718
1,0.4604037267080745,0.47362836438923395,0.47616459627329183,0.4838250517598343,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.49272774327122154,0.5122929606625259,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.50722049689441,0.5652173913043478,0.5869565217391305,0.5869565217391305,0.6304347826086957,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.717391304347826,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086
2,0.4787487335359674,0.4895643363728468,0.4990374873353595,0.5104609929078012,0.5104609929078012,0.5104609929078012,0.5104609929078012,0.5207953394123606,0.5207953394123606,0.5333080040526847,0.5333080040526847,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.5513424518743668,0.7021276595744681,0.723404255319149,0.723404255319149,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
3,0.5500000000000002,0.5500000000000002,0.5500000000000002,0.5500000000000002,0.5621951219512196,0.595528455284553,0.595528455284553,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.62137049941928,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439
4,0.5912499999999999,0.5912499999999999,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.6051785714285713,0.725,0.725,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
5,0.4800420168067227,0.4800420168067227,0.4800420168067227,0.48536414565826336,0.48536414565826336,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5026377217553689,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5056022408963586,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5088702147525679,0.5159197012138189,0.5159197012138189,0.5228524743230626,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.7058823529411765
6,0.5348571428571429,0.5461666666666667,0.5461666666666667,0.5561666666666667,0.5630714285714287,0.5630714285714287,0.5630714285714287,0.5630714285714287,0.5712857142857145,0.5712857142857145,0.5837619047619049,0.6054761904761905,0.6165238095238095,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.6348571428571429,0.64,0.66,0.66,0.7,0.72,0.72,0.72,0.72,0.74,0.74,0.8,0.84,0.9,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
7,0.520019436345967,0.520019436345967,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5408163265306123,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5450923226433431,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.5530369290573373,0.7551020408163265,0.7551020408163265,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.8367346938775511
8,0.5465952380952381,0.5596904761904764,0.5596904761904764,0.5596904761904764,0.5596904761904764,0.5596904761904764,0.5596904761904764,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.5775714285714286,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
9,0.5334920634920638,0.5522751322751326,0.5522751322751326,0.5522751322751326,0.5878306878306881,0.5878306878306881,0.5878306878306881,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.6037566137566139,0.8,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
