trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.5096774193548388,0.5231182795698925,0.496236559139785,0.5231182795698925,0.5231182795698925,0.5634408602150538,0.5634408602150538,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.603763440860215,0.5483870967741935,0.6129032258064516,0.6451612903225806,0.7096774193548387,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
1,0.5973958333333333,0.5973958333333333,0.6614583333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.6895833333333334,0.8125,0.8125,0.84375,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625
2,0.5004826254826255,0.5004826254826255,0.5230051480051481,0.5173101673101673,0.5173101673101673,0.5173101673101673,0.5456885456885457,0.5456885456885457,0.5463963963963965,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.5628056628056628,0.6216216216216216,0.6216216216216216,0.6486486486486487,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.7297297297297297,0.7297297297297297,0.7837837837837838,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109
3,0.473088023088023,0.4887445887445887,0.4887445887445887,0.4887445887445887,0.4887445887445887,0.4887445887445887,0.4937950937950937,0.4937950937950937,0.4937950937950937,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.5261183261183261,0.6060606060606061,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
4,0.4489417989417989,0.4659391534391534,0.47705026455026456,0.4886243386243387,0.4886243386243387,0.4886243386243387,0.47519841269841273,0.47519841269841273,0.47519841269841273,0.5089947089947091,0.5089947089947091,0.5089947089947091,0.5529100529100529,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.5760582010582012,0.6111111111111112,0.6388888888888888,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
5,0.4671875,0.48058035714285713,0.48058035714285713,0.5061011904761905,0.5061011904761905,0.5061011904761905,0.5159970238095237,0.5378720238095237,0.5378720238095237,0.5550595238095236,0.5550595238095236,0.5550595238095236,0.5550595238095236,0.5550595238095237,0.5550595238095237,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.5925595238095238,0.65625,0.65625,0.65625,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.71875,0.71875,0.71875,0.71875,0.78125,0.78125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125
6,0.40639097744360897,0.41560150375939847,0.4291979949874687,0.4291979949874687,0.4484962406015038,0.4484962406015038,0.4701127819548872,0.4701127819548872,0.4701127819548872,0.47644110275689233,0.4948621553884712,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5036340852130327,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.7894736842105263,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
7,0.48148148148148134,0.4907407407407407,0.5212962962962963,0.5435185185185185,0.5435185185185185,0.5647486772486773,0.5647486772486773,0.5749338624338624,0.5749338624338624,0.5749338624338624,0.5749338624338624,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.614814814814815,0.6111111111111112,0.6388888888888888,0.6666666666666666,0.75,0.75,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
8,0.531578947368421,0.531578947368421,0.5578947368421052,0.5578947368421052,0.5578947368421052,0.5780701754385965,0.5780701754385965,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.7368421052631579,0.7368421052631579,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
9,0.5231203007518797,0.5419172932330827,0.5419172932330827,0.5672932330827068,0.5672932330827068,0.5672932330827068,0.5672932330827068,0.592731829573935,0.592731829573935,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8157894736842105,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
