trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.40850340136054425,0.4263605442176871,0.4739795918367347,0.5001700680272109,0.5001700680272109,0.5001700680272109,0.5001700680272109,0.5001700680272109,0.5275510204081633,0.5442176870748299,0.5775510204081632,0.5954081632653061,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
1,0.7064516129032259,0.7064516129032259,0.7279569892473118,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.746774193548387,0.8064516129032258,0.8064516129032258,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129
2,0.504954954954955,0.5252252252252253,0.5252252252252253,0.5252252252252253,0.5252252252252253,0.5382882882882883,0.5635135135135135,0.5635135135135135,0.6022522522522523,0.6022522522522523,0.6350064350064352,0.6350064350064352,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6435649935649936,0.6756756756756757,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7297297297297297,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8378378378378378,0.8648648648648649,0.8648648648648649,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919
3,0.6537037037037037,0.6601851851851851,0.7013888888888888,0.723611111111111,0.747685185185185,0.761574074074074,0.761574074074074,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
4,0.5059139784946237,0.5247311827956989,0.5758064516129032,0.5919354838709678,0.6456989247311827,0.6693548387096773,0.696774193548387,0.7112903225806452,0.7413978494623655,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.7629032258064514,0.6774193548387096,0.7096774193548387,0.7419354838709677,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.9032258064516129,0.9354838709677419,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.54375,0.5619791666666667,0.5619791666666667,0.5828125,0.6088541666666667,0.6088541666666667,0.6182291666666667,0.6494791666666667,0.640625,0.640625,0.6541666666666667,0.6541666666666667,0.6541666666666667,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.6802083333333334,0.71875,0.75,0.75,0.78125,0.84375,0.84375,0.84375,0.875,0.875,0.875,0.90625,0.90625,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
6,0.5830026455026456,0.5830026455026456,0.5830026455026456,0.6181878306878308,0.6181878306878308,0.6181878306878308,0.6181878306878308,0.6473544973544975,0.6473544973544975,0.6473544973544975,0.6473544973544975,0.6473544973544975,0.6584656084656086,0.6584656084656086,0.6584656084656086,0.6584656084656086,0.6584656084656086,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.6760582010582011,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
7,0.3111658456486043,0.4146141215106733,0.4031198686371101,0.4031198686371101,0.4088669950738917,0.4088669950738917,0.4519704433497537,0.4893267651888341,0.5239737274220032,0.5366174055829228,0.5649425287356322,0.5649425287356322,0.5747126436781609,0.5747126436781609,0.5998357963875205,0.6199507389162563,0.629720853858785,0.629720853858785,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.6463875205254515,0.4827586206896552,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
8,0.5604938271604939,0.6283950617283951,0.612962962962963,0.612962962962963,0.65,0.65,0.65,0.7117283950617285,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.7135802469135802,0.6666666666666666,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
9,0.442156862745098,0.46029411764705885,0.46519607843137256,0.46519607843137256,0.46519607843137256,0.5116246498599439,0.5441176470588234,0.5588235294117646,0.5588235294117646,0.5406862745098038,0.5406862745098038,0.5573529411764705,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.5661764705882352,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
