trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.49598214285714276,0.5011904761904762,0.5011904761904762,0.4913690476190476,0.4913690476190476,0.5142857142857142,0.5345982142857142,0.5345982142857142,0.5345982142857143,0.5547619047619048,0.5682291666666667,0.5854166666666666,0.5854166666666666,0.6002232142857143,0.6002232142857143,0.6002232142857143,0.6002232142857143,0.6330357142857144,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.6655505952380953,0.625,0.65625,0.65625,0.6875,0.6875,0.71875,0.75,0.75,0.78125,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625
1,0.5776041666666666,0.5776041666666666,0.6223958333333334,0.6223958333333333,0.6953124999999999,0.7526041666666666,0.7807291666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.84375,0.84375,0.84375,0.90625,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
2,0.44953703703703707,0.4732804232804233,0.5191137566137567,0.5330026455026455,0.5330026455026455,0.551521164021164,0.5746693121693123,0.5746693121693123,0.5867063492063491,0.6337962962962963,0.6337962962962963,0.6476851851851851,0.6476851851851851,0.6476851851851851,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6499338624338624,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
3,0.5590909090909091,0.5893939393939394,0.6297979797979798,0.6601010101010102,0.6853535353535353,0.7136363636363636,0.7136363636363636,0.7484848484848484,0.7914141414141413,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.8303030303030302,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
4,0.6816666666666666,0.7027777777777778,0.7027777777777778,0.7027777777777778,0.7300000000000001,0.7644444444444446,0.7644444444444446,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.8061111111111112,0.7333333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.8,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
5,0.5966666666666668,0.6038888888888889,0.6038888888888889,0.6283333333333334,0.6422222222222221,0.6422222222222221,0.6477777777777778,0.6766666666666666,0.67,0.7,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.46590136054421766,0.4630952380952381,0.5017857142857143,0.5196428571428572,0.6267857142857142,0.6267857142857142,0.6702380952380952,0.705952380952381,0.7404761904761905,0.7654761904761906,0.7654761904761906,0.7654761904761906,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.7803571428571429,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
7,0.43828828828828836,0.4454954954954955,0.46891891891891896,0.5216216216216215,0.553153153153153,0.5626126126126125,0.5414414414414414,0.5536036036036036,0.5842342342342344,0.5842342342342344,0.590990990990991,0.6103603603603605,0.6385456885456886,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.648906048906049,0.5945945945945946,0.6216216216216216,0.6486486486486487,0.7027027027027027,0.7297297297297297,0.7837837837837838,0.8108108108108109,0.8108108108108109,0.8378378378378378,0.8378378378378378,0.8918918918918919,0.918918918918919,0.9459459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973
8,0.4041666666666667,0.459375,0.5010416666666666,0.5401041666666666,0.5895833333333332,0.6244791666666666,0.6453125,0.6765625,0.7011904761904763,0.7328125000000001,0.7328125000000001,0.7541666666666667,0.7651041666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.7807291666666667,0.5625,0.5625,0.59375,0.625,0.71875,0.75,0.78125,0.8125,0.84375,0.875,0.875,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.5969135802469135,0.5944444444444443,0.6074074074074072,0.6074074074074072,0.6382716049382715,0.6567901234567901,0.6567901234567901,0.6907407407407407,0.7080246913580247,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7901234567901234,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
