trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.48311688311688317,0.5060606060606061,0.5067640692640693,0.5410173160173161,0.5461580086580087,0.5525974025974026,0.5525974025974026,0.5525974025974026,0.5525974025974026,0.5525974025974026,0.5525974025974026,0.579978354978355,0.5908279220779222,0.638176406926407,0.638176406926407,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6479978354978356,0.6590909090909091,0.6818181818181818,0.7045454545454546,0.75,0.75,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.8181818181818182,0.8181818181818182,0.8409090909090909,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
1,0.5778516057585823,0.5991694352159467,0.5991694352159467,0.6132336655592469,0.6357142857142857,0.6357142857142857,0.6516057585825027,0.6516057585825027,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.655592469545958,0.7906976744186046,0.813953488372093,0.813953488372093,0.8372093023255814,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465
2,0.5072023809523809,0.513452380952381,0.5501190476190476,0.5501190476190476,0.5785714285714285,0.5785714285714285,0.5785714285714285,0.5888690476190477,0.6092857142857143,0.6092857142857143,0.6092857142857143,0.6287499999999999,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.6283333333333333,0.7,0.725,0.75,0.75,0.775,0.775,0.775,0.825,0.85,0.85,0.85,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
3,0.5209686147186147,0.5209686147186147,0.5209686147186147,0.5209686147186147,0.5209686147186147,0.5531655844155844,0.5599837662337662,0.5599837662337662,0.5599837662337662,0.5678300865800866,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.5799512987012988,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
4,0.5329059829059829,0.558119658119658,0.5893162393162393,0.5769230769230769,0.5811965811965811,0.5811965811965811,0.6192307692307691,0.6576923076923077,0.6576923076923077,0.6576923076923077,0.6576923076923077,0.6576923076923077,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6711843711843712,0.6666666666666666,0.6923076923076923,0.717948717948718,0.7435897435897436,0.7692307692307693,0.7692307692307693,0.7948717948717948,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718
5,0.47303433001107426,0.47303433001107426,0.48050941306755257,0.5169435215946845,0.5229512735326689,0.5341915836101884,0.5341915836101884,0.5341915836101884,0.5341915836101884,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5583333333333335,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.5810631229235882,0.6511627906976745,0.6511627906976745,0.6976744186046512,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7906976744186046,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093
6,0.4288961038961039,0.44821428571428573,0.46136363636363636,0.47007575757575765,0.4923160173160175,0.5058441558441559,0.5058441558441559,0.5058441558441559,0.5188852813852813,0.5188852813852813,0.5433712121212123,0.5522997835497837,0.5721049783549784,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.6012716450216451,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7954545454545454,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
7,0.403156146179402,0.41932447397563677,0.41932447397563677,0.41932447397563677,0.4428848283499447,0.47350498338870445,0.49299557032115193,0.49299557032115193,0.4957087486157256,0.5263289036544851,0.5263289036544851,0.5263289036544851,0.5263289036544851,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.5391196013289037,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6976744186046512,0.7209302325581395,0.7441860465116279,0.7441860465116279,0.7906976744186046,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814
8,0.4129761904761905,0.4129761904761905,0.4425595238095238,0.4425595238095238,0.4467261904761905,0.4467261904761905,0.4467261904761905,0.4517261904761904,0.4517261904761904,0.4517261904761904,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.4720833333333334,0.4720833333333334,0.4720833333333334,0.4720833333333334,0.4720833333333334,0.48619047619047623,0.48619047619047623,0.48619047619047623,0.48619047619047623,0.48619047619047623,0.5009523809523809,0.5009523809523809,0.5009523809523809,0.5009523809523809,0.5009523809523809,0.5130357142857143,0.5130357142857143,0.5130357142857143,0.5130357142857143,0.5130357142857143,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5566666666666666,0.5566666666666666,0.5566666666666666,0.5566666666666666,0.5566666666666666,0.5927976190476191,0.5927976190476191,0.5927976190476191,0.5927976190476191,0.5927976190476191,0.5927976190476191,0.6,0.6,0.65,0.65,0.675,0.675,0.675,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.775,0.775,0.775,0.775,0.775,0.8,0.8,0.8,0.8,0.8,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9
9,0.45197444831591177,0.4552845528455285,0.4552845528455285,0.4552845528455285,0.478048780487805,0.478048780487805,0.4894308943089431,0.5024390243902439,0.5024390243902439,0.524390243902439,0.5365853658536586,0.5455284552845528,0.5455284552845528,0.5540650406504065,0.5865853658536585,0.5865853658536585,0.5865853658536585,0.5865853658536585,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5886178861788619,0.5853658536585366,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.7317073170731707,0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439
