trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.505006105006105,0.5396214896214897,0.5396214896214897,0.5673992673992674,0.575946275946276,0.5903235653235653,0.5903235653235653,0.6160256410256411,0.6160256410256411,0.6160256410256411,0.6395299145299146,0.6486263736263737,0.6486263736263737,0.6486263736263737,0.6486263736263737,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6800061050061049,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.717948717948718,0.7948717948717948,0.7948717948717948,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8461538461538461,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975
1,0.6284313725490197,0.6377450980392159,0.6622549019607845,0.6622549019607845,0.6769607843137255,0.6769607843137255,0.6876050420168068,0.6941176470588237,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.7221638655462187,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
2,0.5817204301075268,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.6188172043010751,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
3,0.7015625,0.7302083333333332,0.7630208333333334,0.7444196428571429,0.7600446428571429,0.7600446428571429,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.7914434523809524,0.8125,0.84375,0.875,0.90625,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.5553763440860215,0.5731182795698925,0.5892473118279571,0.5758064516129031,0.6091397849462364,0.6177419354838709,0.6231182795698923,0.6231182795698923,0.6231182795698923,0.6231182795698923,0.6413978494623656,0.6575268817204301,0.6731182795698923,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6801075268817203,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.8709677419354839,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
5,0.7032051282051283,0.760897435897436,0.760897435897436,0.7749999999999999,0.7980769230769231,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
6,0.5669467787114847,0.5669467787114847,0.5799019607843137,0.5922969187675069,0.6021008403361343,0.6050420168067226,0.6185574229691876,0.6357142857142857,0.6616946778711484,0.6616946778711484,0.6659663865546218,0.6887254901960784,0.703921568627451,0.703921568627451,0.7476890756302521,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.7892156862745098,0.6176470588235294,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
7,0.4258297258297258,0.4445165945165945,0.48181818181818176,0.48181818181818176,0.5186147186147186,0.5634199134199135,0.6002164502164501,0.6027417027417027,0.6320346320346321,0.6421356421356421,0.6613275613275614,0.6603174603174603,0.6996392496392496,0.6996392496392496,0.7345598845598845,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.7784992784992786,0.6060606060606061,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.696969696969697,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
8,0.49662698412698414,0.49662698412698414,0.5174603174603175,0.5174603174603175,0.5174603174603175,0.5457010582010582,0.5457010582010582,0.5549603174603174,0.5549603174603174,0.5549603174603174,0.563095238095238,0.563095238095238,0.563095238095238,0.5855489417989417,0.5855489417989417,0.5855489417989417,0.6128637566137566,0.6128637566137566,0.6128637566137566,0.6356812169312168,0.6356812169312168,0.6356812169312168,0.6701388888888888,0.6701388888888888,0.6701388888888888,0.6701388888888888,0.6920304232804233,0.6920304232804233,0.6943452380952382,0.6943452380952382,0.6943452380952382,0.6943452380952382,0.6989748677248679,0.6989748677248679,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7128637566137568,0.7222222222222222,0.7222222222222222,0.75,0.75,0.75,0.7222222222222222,0.7222222222222222,0.75,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
9,0.5491596638655462,0.5491596638655462,0.5736694677871149,0.5736694677871149,0.618767507002801,0.618767507002801,0.6524509803921569,0.6524509803921569,0.6794117647058823,0.6794117647058823,0.6838235294117647,0.6838235294117647,0.6955882352941176,0.6955882352941176,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7186274509803922,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
