trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.5348484848484849,0.5702020202020202,0.6085858585858586,0.6266955266955265,0.6390331890331891,0.6627705627705628,0.683116883116883,0.703030303030303,0.741919191919192,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7848484848484848,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8484848484848485,0.8484848484848485,0.8787878787878788,0.9090909090909091,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.5989795918367348,0.6681632653061226,0.6511564625850341,0.6797278911564627,0.6987755102040818,0.7178231292517008,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.7702040816326531,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.5500000000000002,0.5549549549549551,0.540990990990991,0.5914414414414414,0.6072072072072071,0.6301801801801801,0.6436936936936936,0.6671171171171171,0.6864864864864866,0.713963963963964,0.731981981981982,0.7436936936936938,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.768918918918919,0.7027027027027027,0.7027027027027027,0.7297297297297297,0.7567567567567568,0.8378378378378378,0.8378378378378378,0.8918918918918919,0.8918918918918919,0.918918918918919,0.9459459459459459,0.972972972972973,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.4300420168067227,0.4593137254901961,0.4661764705882353,0.5116246498599439,0.5331932773109244,0.5424019607843138,0.557107843137255,0.6005602240896359,0.6156512605042017,0.6585084033613446,0.6837535014005603,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.708263305322129,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6055299539170507,0.6001536098310292,0.6399385560675883,0.6897849462365593,0.6993855606758833,0.7182027649769586,0.7214285714285714,0.7666666666666667,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7989247311827958,0.7741935483870968,0.8387096774193549,0.8064516129032258,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.46935483870967737,0.5123655913978495,0.513978494623656,0.5284946236559139,0.5552227342549924,0.6052227342549924,0.635483870967742,0.635483870967742,0.6806451612903225,0.7069124423963132,0.7284178187403993,0.7526881720430108,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.7838709677419354,0.6451612903225806,0.6774193548387096,0.7096774193548387,0.7741935483870968,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8387096774193549,0.8709677419354839,0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
6,0.47454212454212463,0.5123321123321124,0.5467032967032969,0.5858363858363859,0.5727106227106228,0.5727106227106228,0.5953601953601956,0.6303724053724056,0.640750915750916,0.6711843711843714,0.67973137973138,0.7037851037851041,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.7349511599511601,0.6666666666666666,0.717948717948718,0.7692307692307693,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.8205128205128205,0.8717948717948718,0.8974358974358975,0.9230769230769231,0.9487179487179487,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
7,0.5032258064516129,0.5263440860215054,0.5666666666666667,0.5956989247311827,0.6419354838709677,0.6731182795698925,0.6462365591397848,0.6721966205837172,0.7023041474654378,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.7437019969278034,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.8387096774193549,0.9032258064516129,0.9354838709677419,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.47095238095238096,0.4854761904761906,0.514375,0.5229166666666667,0.5644642857142859,0.5805357142857143,0.5896428571428571,0.6292261904761905,0.6463095238095238,0.6717559523809523,0.7027083333333333,0.7122916666666667,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.743125,0.75,0.725,0.775,0.775,0.85,0.85,0.875,0.9,0.925,0.95,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.5892156862745098,0.5818627450980393,0.5764705882352942,0.625,0.6764705882352942,0.7240196078431372,0.7465686274509804,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7823529411764707,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
