trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.5538690476190476,0.5538690476190476,0.5538690476190476,0.5538690476190476,0.5626190476190476,0.5626190476190476,0.5626190476190476,0.5626190476190476,0.5626190476190476,0.5767857142857143,0.5767857142857143,0.5767857142857143,0.5767857142857143,0.5767857142857143,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.75,0.75,0.75,0.75,0.775,0.775,0.775,0.775,0.775,0.8,0.8,0.8,0.8,0.8,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825
1,0.46085946573751446,0.46085946573751446,0.46085946573751446,0.46085946573751446,0.48159117305458754,0.5015679442508709,0.5015679442508709,0.5015679442508709,0.5015679442508709,0.5015679442508709,0.5015679442508709,0.5015679442508709,0.5210801393728222,0.5653310104529615,0.5815911730545875,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.60191637630662,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6829268292682927,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268
2,0.5626262626262626,0.6055555555555556,0.6055555555555556,0.6055555555555556,0.6277777777777778,0.6277777777777778,0.6636363636363636,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.6757575757575758,0.7272727272727273,0.7878787878787878,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788
3,0.4677218614718614,0.4677218614718614,0.47908549783549775,0.47908549783549775,0.47908549783549775,0.49840367965367965,0.49840367965367965,0.49840367965367965,0.5202651515151516,0.5202651515151516,0.5202651515151516,0.5202651515151516,0.5202651515151516,0.5461580086580088,0.5461580086580088,0.5461580086580088,0.5461580086580088,0.5461580086580088,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.5709686147186148,0.6590909090909091,0.6590909090909091,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.75,0.75,0.75,0.75,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
4,0.5214880952380953,0.538154761904762,0.5648214285714286,0.5648214285714286,0.5777380952380953,0.581904761904762,0.594404761904762,0.6095833333333334,0.6366666666666668,0.6433928571428573,0.6433928571428573,0.6433928571428573,0.6433928571428573,0.6433928571428573,0.6433928571428573,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.6450595238095239,0.75,0.775,0.8,0.8,0.825,0.825,0.8,0.825,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
5,0.5503787878787878,0.5503787878787878,0.5503787878787878,0.5503787878787878,0.5503787878787878,0.5503787878787878,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.5624458874458873,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909
6,0.4216614906832298,0.42875258799171845,0.44868012422360243,0.44868012422360243,0.44868012422360243,0.44868012422360243,0.45820393374741203,0.45820393374741203,0.45820393374741203,0.49127846790890256,0.49127846790890256,0.49127846790890256,0.4988871635610765,0.4988871635610765,0.5233695652173912,0.5233695652173912,0.5233695652173912,0.5342650103519668,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.5544513457556937,0.6086956521739131,0.6304347826086957,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.717391304347826,0.717391304347826,0.717391304347826,0.717391304347826,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914
7,0.4408308004052684,0.4408308004052684,0.4408308004052684,0.4606889564336371,0.4606889564336371,0.4606889564336371,0.46438703140830784,0.46438703140830784,0.49670719351570397,0.49670719351570397,0.5099290780141844,0.5099290780141844,0.5099290780141844,0.5099290780141844,0.5099290780141844,0.522340425531915,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.5294579533941236,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.7021276595744681,0.7021276595744681,0.723404255319149,0.723404255319149,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7659574468085106,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915
8,0.5859126984126984,0.5995039682539683,0.5995039682539683,0.6232142857142858,0.6503472222222222,0.6503472222222222,0.6503472222222222,0.6503472222222222,0.6503472222222222,0.6503472222222222,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.6670138888888889,0.7916666666666666,0.875,0.875,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666
9,0.6081845238095239,0.6081845238095239,0.6081845238095239,0.6081845238095239,0.6230406746031748,0.639136904761905,0.6558035714285716,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.6546130952380954,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8125,0.8333333333333334,0.8541666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
