trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.5327796234772979,0.5435215946843853,0.5530454042081948,0.570874861572536,0.5828903654485049,0.6144241417497232,0.6217054263565892,0.6365448504983389,0.6443521594684386,0.6627630121816169,0.6705149501661131,0.693936877076412,0.7025193798449613,0.7298449612403102,0.7426910299003323,0.7598006644518274,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.7877630121816169,0.6976744186046512,0.7209302325581395,0.7674418604651163,0.7674418604651163,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.8837209302325582,0.8837209302325582,0.9302325581395349,0.9302325581395349,0.9534883720930233,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.5294444444444444,0.5627777777777779,0.59,0.6066666666666667,0.6466666666666666,0.6833333333333335,0.7310317460317461,0.7500793650793651,0.7938888888888891,0.8050000000000002,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.8361111111111114,0.6666666666666666,0.7,0.7,0.7666666666666667,0.8333333333333334,0.9,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.5076923076923077,0.5246642246642246,0.5329059829059829,0.5474358974358974,0.5763736263736262,0.6122710622710622,0.6165445665445665,0.6400488400488401,0.6604395604395605,0.6819291819291821,0.700854700854701,0.7393772893772894,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.7625763125763128,0.6923076923076923,0.717948717948718,0.7435897435897436,0.7692307692307693,0.7948717948717948,0.8461538461538461,0.8717948717948718,0.8974358974358975,0.8974358974358975,0.9487179487179487,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.518465045592705,0.5412613981762917,0.5631458966565348,0.589387031408308,0.6213019250253292,0.6378672745694022,0.6641084093211753,0.6867021276595746,0.7032421479229991,0.7174265450861198,0.7242654508611958,0.757598784194529,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7791793313069911,0.7021276595744681,0.723404255319149,0.7446808510638298,0.7659574468085106,0.8085106382978723,0.8085106382978723,0.851063829787234,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.4408201058201057,0.4503968253968254,0.46584656084656084,0.4802380952380952,0.5025132275132276,0.5321693121693123,0.5571164021164021,0.5748941798941798,0.6026984126984126,0.6232010582010581,0.6389153439153439,0.6415873015873016,0.6541798941798942,0.6800529100529101,0.6798148148148148,0.6838095238095239,0.6838095238095239,0.6977248677248676,0.7214285714285714,0.7258730158730158,0.7501851851851852,0.7696031746031745,0.7834126984126983,0.7944708994708994,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.8135185185185184,0.6,0.5777777777777777,0.6,0.6222222222222222,0.7111111111111111,0.6888888888888889,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.8,0.8,0.8,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9333333333333333,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.41505952380952377,0.4313095238095238,0.44214285714285706,0.44904761904761903,0.46154761904761904,0.49017857142857146,0.5051785714285714,0.5289880952380953,0.5552380952380953,0.5635714285714286,0.5708928571428571,0.6052380952380952,0.6239285714285715,0.6508630952380953,0.6691666666666667,0.7089583333333335,0.7043750000000001,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.7094345238095239,0.575,0.625,0.65,0.625,0.675,0.7,0.7,0.725,0.8,0.825,0.85,0.875,0.9,0.925,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.5534632034632035,0.5693722943722945,0.5713203463203463,0.5857142857142859,0.6016233766233767,0.6211580086580087,0.6434523809523809,0.6543831168831168,0.6758116883116883,0.6948863636363636,0.7432088744588744,0.7490530303030302,0.7729166666666667,0.7740530303030304,0.79375,0.8086580086580087,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.8188311688311688,0.7272727272727273,0.7045454545454546,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8409090909090909,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9772727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.3877091377091377,0.43275418275418276,0.4422136422136422,0.46248391248391246,0.4872586872586874,0.5435649935649937,0.5472329472329472,0.572844272844273,0.5888030888030888,0.6105534105534106,0.6231660231660232,0.6468468468468469,0.682947232947233,0.7070785070785071,0.7228442728442729,0.7543758043758044,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.7584298584298584,0.5405405405405406,0.6216216216216216,0.6486486486486487,0.7027027027027027,0.7297297297297297,0.7567567567567568,0.7567567567567568,0.8108108108108109,0.8108108108108109,0.8378378378378378,0.8648648648648649,0.8918918918918919,0.918918918918919,0.9459459459459459,0.9459459459459459,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.4920833333333333,0.49940476190476185,0.5635714285714286,0.5869047619047619,0.6159821428571429,0.637529761904762,0.6649404761904762,0.673154761904762,0.6881547619047619,0.6910714285714286,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7181547619047619,0.7,0.675,0.725,0.775,0.85,0.875,0.9,0.925,0.95,0.95,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
9,0.5007407407407406,0.5196296296296296,0.5355555555555556,0.541111111111111,0.559126984126984,0.5946825396825396,0.6255555555555555,0.6291005291005292,0.6505820105820106,0.671005291005291,0.6850793650793651,0.7055026455026455,0.7184656084656085,0.7123280423280425,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7412169312169314,0.7111111111111111,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.8,0.8222222222222222,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
