trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.5694444444444444,0.5861111111111111,0.6026455026455027,0.6100529100529101,0.6285714285714286,0.648478835978836,0.639814814814815,0.6254629629629631,0.6538359788359789,0.6853174603174603,0.7242063492063493,0.7242063492063493,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.7404100529100529,0.6666666666666666,0.7222222222222222,0.75,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
1,0.6091954022988506,0.6264367816091954,0.6264367816091954,0.6695402298850573,0.6971264367816091,0.7028735632183908,0.7344827586206897,0.7517241379310345,0.7919540229885058,0.7919540229885058,0.7919540229885058,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.832183908045977,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
2,0.415007215007215,0.42813852813852815,0.4493506493506494,0.4870851370851372,0.5173881673881675,0.5593073593073594,0.6049062049062052,0.6049062049062052,0.6168109668109669,0.6247474747474747,0.6666666666666666,0.6873737373737373,0.6873737373737373,0.7277777777777777,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.7504329004329003,0.6666666666666666,0.696969696969697,0.7272727272727273,0.7878787878787878,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
3,0.5310185185185186,0.5680555555555556,0.6055555555555557,0.6393518518518521,0.6638888888888891,0.7157407407407408,0.7587962962962964,0.7587962962962964,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7847222222222223,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
4,0.5462962962962963,0.5586419753086419,0.5833333333333333,0.6018518518518519,0.6203703703703703,0.6388888888888888,0.6580246913580247,0.7074074074074075,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.7506172839506172,0.5925925925925926,0.6666666666666666,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.4504901960784314,0.4700980392156863,0.49558823529411766,0.5098039215686275,0.5553921568627451,0.5632352941176472,0.5808823529411765,0.6137254901960785,0.6245098039215686,0.6815826330532213,0.6894257703081234,0.6996498599439777,0.7308823529411766,0.7644257703081233,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.7751400560224091,0.5882352941176471,0.6470588235294118,0.6764705882352942,0.7058823529411765,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.4918275418275419,0.544079794079794,0.553088803088803,0.5620978120978121,0.5620978120978121,0.5936293436293436,0.6206563706563706,0.6487129987129987,0.6891891891891893,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.7090090090090091,0.6756756756756757,0.7027027027027027,0.7297297297297297,0.7837837837837838,0.7837837837837838,0.8918918918918919,0.918918918918919,0.9459459459459459,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.538690476190476,0.5988095238095238,0.6583333333333332,0.6875,0.7321428571428571,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.75,0.8214285714285714,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.5066666666666667,0.5400000000000001,0.5672222222222222,0.5894444444444445,0.6061111111111113,0.6372222222222222,0.6177777777777779,0.6177777777777778,0.6872222222222223,0.7216666666666666,0.7327777777777779,0.7438888888888887,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.7505555555555555,0.6333333333333333,0.6666666666666666,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.47326530612244894,0.48231292517006796,0.5056462585034014,0.5242857142857142,0.5423809523809524,0.5857142857142857,0.6242857142857143,0.6395238095238096,0.6547619047619048,0.6647619047619049,0.7057142857142858,0.7533333333333335,0.7634693877551021,0.7882312925170069,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.8191836734693878,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
