trial_number,sim_iter_0,sim_iter_1,sim_iter_2,sim_iter_3,sim_iter_4,sim_iter_5,sim_iter_6,sim_iter_7,sim_iter_8,sim_iter_9,sim_iter_10,sim_iter_11,sim_iter_12,sim_iter_13,sim_iter_14,sim_iter_15,sim_iter_16,sim_iter_17,sim_iter_18,sim_iter_19,sim_iter_20,sim_iter_21,sim_iter_22,sim_iter_23,sim_iter_24,sim_iter_25,sim_iter_26,sim_iter_27,sim_iter_28,sim_iter_29,sim_iter_30,sim_iter_31,sim_iter_32,sim_iter_33,sim_iter_34,sim_iter_35,sim_iter_36,sim_iter_37,sim_iter_38,sim_iter_39,sim_iter_40,sim_iter_41,sim_iter_42,sim_iter_43,sim_iter_44,sim_iter_45,sim_iter_46,sim_iter_47,sim_iter_48,sim_iter_49,sim_iter_50,hap_iter_0,hap_iter_1,hap_iter_2,hap_iter_3,hap_iter_4,hap_iter_5,hap_iter_6,hap_iter_7,hap_iter_8,hap_iter_9,hap_iter_10,hap_iter_11,hap_iter_12,hap_iter_13,hap_iter_14,hap_iter_15,hap_iter_16,hap_iter_17,hap_iter_18,hap_iter_19,hap_iter_20,hap_iter_21,hap_iter_22,hap_iter_23,hap_iter_24,hap_iter_25,hap_iter_26,hap_iter_27,hap_iter_28,hap_iter_29,hap_iter_30,hap_iter_31,hap_iter_32,hap_iter_33,hap_iter_34,hap_iter_35,hap_iter_36,hap_iter_37,hap_iter_38,hap_iter_39,hap_iter_40,hap_iter_41,hap_iter_42,hap_iter_43,hap_iter_44,hap_iter_45,hap_iter_46,hap_iter_47,hap_iter_48,hap_iter_49,hap_iter_50
0,0.48644480519480526,0.4989177489177489,0.49967532467532466,0.5160714285714285,0.5372835497835498,0.5653138528138528,0.5736471861471862,0.5947510822510824,0.6153679653679655,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.6380140692640693,0.7954545454545454,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9545454545454546,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.5210801393728223,0.5308943089430894,0.5447154471544715,0.5752032520325203,0.5939024390243902,0.6227642276422763,0.6247967479674796,0.6389082462253194,0.6547619047619047,0.6754936120789778,0.6718350754936121,0.6818815331010454,0.7026132404181186,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7209059233449479,0.7560975609756098,0.7560975609756098,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.9512195121951219,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.4943386243386243,0.5227513227513225,0.5610582010582009,0.5793121693121692,0.5793121693121692,0.6033862433862434,0.6194179894179894,0.6558730158730158,0.6671957671957671,0.6923544973544974,0.7082804232804233,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7090211640211642,0.7555555555555555,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9555555555555556,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.41326190476190466,0.4280714285714285,0.43007142857142855,0.43866666666666665,0.479,0.4834285714285713,0.4902857142857141,0.5176666666666666,0.521142857142857,0.5430238095238095,0.5712857142857143,0.5891190476190475,0.6010238095238095,0.6059047619047618,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.6213095238095239,0.8,0.82,0.82,0.86,0.88,0.9,0.9,0.9,0.92,0.92,0.92,0.96,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.48719512195121945,0.5011324041811847,0.5194831591173054,0.5628048780487804,0.5977061556329848,0.6411440185830429,0.6517131242740999,0.7021486643437863,0.7186991869918699,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7596980255516841,0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.49711904761904757,0.5030238095238095,0.5123571428571428,0.5525714285714285,0.560404761904762,0.5810714285714286,0.5830714285714286,0.6226428571428572,0.6433333333333333,0.6544285714285714,0.6702619047619046,0.6819047619047618,0.6958809523809524,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.7120714285714286,0.78,0.8,0.84,0.86,0.88,0.9,0.92,0.92,0.92,0.94,0.94,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.43747412008281567,0.4584886128364389,0.4697204968944099,0.48783643892339545,0.49508281573498963,0.5269668737060043,0.5432712215320911,0.5477225672877847,0.5868530020703934,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.6222567287784679,0.782608695652174,0.8043478260869565,0.8260869565217391,0.8695652173913043,0.9130434782608695,0.9347826086956522,0.9565217391304348,0.9565217391304348,0.9782608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.5165079365079364,0.5427513227513228,0.5647619047619048,0.5723809523809524,0.5883068783068784,0.6242857142857143,0.643968253968254,0.6604232804232804,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.6870370370370371,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.48838624338624337,0.4994973544973545,0.5006084656084655,0.5087566137566136,0.5383862433862433,0.5535714285714285,0.5491269841269842,0.5651058201058202,0.5809259259259261,0.61494708994709,0.6324074074074074,0.6497089947089947,0.6685185185185186,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7017460317460317,0.7555555555555555,0.7777777777777778,0.8,0.8222222222222222,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.4810981535471331,0.5152089407191448,0.5353498542274052,0.53899416909621,0.5474975704567543,0.5539358600583091,0.5841593780369291,0.6200194363459669,0.6393586005830904,0.6623906705539359,0.6821185617103984,0.7062196307094265,0.7625364431486882,0.7955539358600584,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.815597667638484,0.7551020408163265,0.7755102040816326,0.8163265306122449,0.8367346938775511,0.8775510204081632,0.8571428571428571,0.8775510204081632,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9795918367346939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
